"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","235.80","237.25","234.82","237.41","235.77","-","-1.64","-0.69","2,47,54,828","584.63","237.88","360.00","90.47",7.34,"153.80"
"LIQUIDBEES","Government Securities","999.99","1,000.01","998.09","999.99","999.99","-","-","-","50,77,832","507.78","1,000.00","1,029.99","970.00",0,"-"
"GOLDBEES","Gold","124.99","125.18","124.47","125.22","124.97","-","-0.25","-0.20","2,23,36,874","279.05","125.21","148.14","76.36",3.25,"54.18"
"NIFTYBEES","Nifty 50","275.52","277.38","275.35","277.63","275.75","-","-1.88","-0.68","93,86,982","259.04","278.06","302.25","251.70",5.18,"2.20"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.71","113.73","113.71","113.70","113.73","-","0.03","0.03","1,49,09,510","169.54","113.70","113.73","102.00",0.42,"5.15"
"ITBEES","Nifty IT TRI","34.86","34.86","33.30","34.96","33.71","-","-1.25","-3.58","3,93,84,268","132.84","35.00","44.27","31.25",4.76,"-8.77"
"TATSILV","Tata Silver Exchange Traded Fund","24.08","24.09","23.81","24.10","23.93","-","-0.17","-0.71","4,92,68,582","118.10","24.15","35.10","9.16",7.25,"154.35"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,100.89","1,100.91","1,100.89","1,100.74","1,100.90","-","0.16","0.01","8,73,291","96.14","1,100.75","1,123.29","1,030.28",0.42,"5.22"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.69","14.74","14.57","14.69","14.65","-","-0.04","-0.27","6,19,38,218","90.74","14.69","17.70","8.00",2.95,"54.32"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","6,59,653","65.96","1,000.00","1,024.98","997.15",0,"-"
"HDFCSILVER","HDFC Silver ETF","234.59","237.28","234.59","237.43","235.65","-","-1.78","-0.75","27,27,257","64.42","237.92","359.00","90.65",7.33,"152.64"
"GOLDIETF","Gold","129.00","129.72","128.35","129.74","129.47","-","-0.27","-0.21","43,24,713","55.98","129.56","158.00","78.59",3.52,"54.94"
"GOLD1","Gold","129.46","129.46","125.01","126.31","125.99","-","-0.32","-0.25","41,72,863","52.52","126.27","158.00","76.98",2.83,"54.43"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,123.04","1,123.07","1,123.04","1,122.90","1,123.07","-","0.17","0.02","4,61,738","51.86","1,122.91","1,151.22","1,052.08",0.41,"5.11"
"SILVERIETF","Domestic Price of Silver","242.40","248.40","242.40","247.82","246.00","-","-1.82","-0.73","20,69,288","50.98","248.21","373.50","93.95",7.6,"154.06"
"HDFCGOLD","Gold","128.55","129.25","128.40","129.33","129.05","-","-0.28","-0.22","38,04,550","49.07","129.29","152.30","78.90",3.16,"54.79"
"MODEFENCE","Nifty India Defence Total Return Index","97.30","98.44","96.41","97.12","98.38","-","1.26","1.30","48,89,668","47.89","96.94","102.00","71.93",15.42,"32.95"
"VALUE","Nifty 500 Value 50","16.69","16.92","16.50","16.69","16.73","-","0.04","0.24","2,72,74,779","45.22","16.69","19.69","14.83",0,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,081.00","1,084.44","1,081.00","1,081.86","1,082.03","-","0.17","0.02","3,89,440","42.14","1,081.87","1,240.88","1,018.24",0.42,"5.21"
"BANKBEES","Nifty Bank","590.27","592.00","587.50","591.06","589.50","-","-1.56","-0.26","6,89,159","40.67","591.55","638.99","515.98",6.92,"4.02"
"SETFGOLD","Gold","129.14","130.30","128.40","129.14","128.95","-","-0.19","-0.15","31,16,839","40.14","129.05","153.95","78.75",3.28,"54.43"
"SILVER1","Kotak Silver ETF","24.04","24.09","23.67","24.06","23.89","-","-0.17","-0.71","1,66,17,969","39.75","24.11","38.80","9.17",7.26,"-74.61"
"SBISILVER","SBI SILVER ETF","241.00","242.82","240.57","242.86","241.34","-","-1.52","-0.63","16,14,241","39.05","243.44","362.00","91.63",7.42,"153.31"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","761.88","769.80","759.00","762.61","768.00","-","5.39","0.71","4,98,602","38.23","763.18","777.00","632.34",11.58,"10.04"
"SILVER","Physical price of Silver","241.40","247.28","241.40","247.42","245.80","-","-1.62","-0.65","14,46,033","35.62","248.09","371.89","94.30",7.64,"154.06"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","166.50","168.32","165.29","166.43","168.12","-","1.69","1.02","19,30,358","32.30","166.13","183.18","142.70",12.62,"6.06"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,85,722","28.57","1,000.00","1,029.99","969.99",0,"-"
"SILVERCASE","Commodity-Silver","24.57","25.17","24.57","25.20","25.00","-","-0.20","-0.79","1,10,44,378","27.66","23.82","38.01","9.63",7.61,"153.70"
"CPSEETF","CPSE ETF","107.70","107.70","106.14","106.52","107.18","-","0.66","0.62","20,21,036","21.63","106.35","107.84","85.00",5.27,"18.50"
"PHARMABEES","Nifty Pharma TRI","23.06","23.09","22.93","23.05","23.01","-","-0.04","-0.17","86,74,422","19.96","23.02","26.52","21.04",-0.86,"5.70"
"PSUBNKBEES","Nifty PSU Bank","100.15","101.09","99.91","100.16","100.20","-","0.04","0.04","19,38,554","19.49","100.22","110.40","66.59",5.09,"35.21"
"SETFNIF50","Nifty 50","262.42","262.43","260.33","262.44","260.90","-","-1.54","-0.59","7,32,194","19.12","262.79","287.33","237.90",5.19,"2.24"
"PSUBANK","Nifty PSU Bank","896.01","908.34","896.00","899.89","903.00","-","3.11","0.35","2,04,676","18.47","898.29","1,010.00","602.10",5.31,"36.03"
"LIQGRWBEES","Liquid","1,036.39","1,036.41","1,036.39","1,036.27","1,036.39","-","0.12","0.01","1,74,122","18.05","1,036.27","1,056.29","995.55",0.4,"-"
"FMCGIETF","Nifty FMCG Index","54.69","55.10","54.40","54.40","54.77","-","0.37","0.68","32,64,320","17.87","54.34","62.30","48.55",8.79,"-7.82"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,078.38","1,078.38","1,078.36","1,078.24","1,078.37","-","0.13","0.01","1,60,994","17.36","1,078.23","1,207.50","1,002.17",0.42,"5.04"
"NIFTYIETF","Nifty 50","273.66","276.22","273.66","276.23","274.51","-","-1.72","-0.62","6,27,873","17.26","276.64","328.24","250.40",5.26,"2.27"
"SILVERADD","DSP Silver ETF","237.80","238.99","236.86","239.31","237.67","-","-1.64","-0.69","6,85,120","16.32","239.73","390.00","91.00",7.61,"154.17"
"SBILIQETF","Nifty 1D Rate Index","1,035.71","1,035.73","1,035.71","1,035.58","1,035.73","-","0.15","0.01","1,48,451","15.38","1,035.59","1,087.09","984.99",0.41,"-"
"GOLDCASE","Zerodha Gold ETF","23.22","23.82","23.22","23.82","23.80","-","-0.02","-0.08","60,10,070","14.28","23.82","27.94","14.52",3.17,"54.69"
"AXISGOLD","Gold","127.05","127.05","125.63","126.23","125.94","-","-0.29","-0.23","10,60,568","13.35","126.14","150.00","76.81",3.19,"53.74"
"GOLDADD","DSP Gold ETF","146.42","146.87","145.15","147.00","146.68","-","-0.32","-0.22","9,07,605","13.30","146.94","181.00","89.66",3.07,"-"
"MON100","Nasdaq100","289.75","289.77","287.16","289.22","289.77","-","0.55","0.19","4,58,052","13.27","241.58","290.01","163.22",28.24,"74.11"
"CASHIETF","BSE Liquid Rate Index","1,058.81","1,058.81","1,058.79","1,058.66","1,058.81","-","0.15","0.01","1,17,476","12.44","1,058.65","1,064.57","1,001.71",0.41,"5.17"
"MID150BEES","Nifty Midcap 150 TRI","228.55","229.90","227.56","228.55","229.28","-","0.73","0.32","5,33,828","12.23","228.41","239.29","190.43",9.55,"12.21"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.04","44.19","43.84","43.87","44.19","-","0.32","0.73","26,31,296","11.59","43.85","54.50","37.34",12.83,"2.70"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,14,610","11.46","1,000.00","1,002.00","999.00",0,"-"
"GROWWPOWER","BSE Power Index - TRI","12.07","12.20","11.92","11.93","12.20","-","0.27","2.26","74,48,649","9.03","11.91","13.20","7.75",16.35,"-"
"EGOLD","Edelweiss Gold ETF","151.45","158.95","150.55","151.35","155.00","-","3.65","2.41","5,91,675","8.94","151.15","184.95","92.50",3.38,"54.44"
"METALIETF","Nifty Metal Index","13.00","13.00","12.87","12.89","12.94","-","0.05","0.39","66,00,514","8.54","12.90","13.28","8.29",12.82,"49.42"
"GOLDETF","Mirae Asset Gold ETF","150.81","150.81","143.46","147.14","146.87","-","-0.27","-0.18","5,81,107","8.53","147.02","173.50","89.99",2.98,"55.00"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","237.15","239.51","237.15","239.54","237.70","-","-1.84","-0.77","3,40,401","8.11","240.15","379.66","91.51",7.45,"-"
"ITIETF","Nifty IT Index","34.41","34.42","33.28","34.95","33.73","-","-1.22","-3.49","23,58,935","7.94","34.99","44.30","31.24",5.12,"-8.40"
"BANKNIFTY1","Nifty Bank","59.25","59.37","58.94","59.25","59.18","-","-0.07","-0.12","13,14,964","7.80","59.29","65.29","51.71",7.29,"-89.62"
"HDFCNIFTY","Nifty 50","275.27","275.27","268.15","275.03","272.80","-","-2.23","-0.81","2,65,268","7.25","275.08","301.88","247.56",5.31,"2.12"
"ICICIB22","S&P BSE BHARAT 22 index","125.55","126.07","125.13","125.56","125.83","-","0.27","0.22","5,71,466","7.19","125.59","131.00","102.81",7.55,"17.04"
"NEXT50IETF","Nifty Next 50","74.77","75.23","74.26","74.53","75.10","-","0.57","0.76","8,86,339","6.64","74.57","76.55","62.60",11.62,"10.24"
"GROWWSLVR","Commodity-Silver","24.19","24.30","24.00","24.31","24.14","-","-0.17","-0.70","26,01,389","6.30","24.37","36.30","9.42",7.52,"-"
"SBIBPB","BSE PSU Bank Index TRI","52.19","53.50","51.53","51.94","51.87","-","-0.07","-0.13","11,60,198","6.07","51.94","58.27","35.47",4.3,"34.26"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","86.11","89.90","86.11","88.32","89.84","-","1.52","1.72","6,78,093","6.06","88.23","93.89","65.01",15.86,"33.68"
"ITETF","Mirae Asset Nifty IT ETF","32.60","33.00","31.73","33.40","32.11","-","-1.29","-3.86","18,44,006","5.92","33.36","42.02","29.78",4.63,"-8.94"
"MOREALTY","Motilal Oswal Nifty Realty ETF","79.98","80.64","79.79","79.86","80.23","-","0.37","0.46","6,99,879","5.62","79.77","107.02","64.00",15.28,"-7.06"
"AONELIQUID","Nifty 1D Rate Index","1,056.20","1,056.21","1,056.18","1,056.05","1,056.21","-","0.16","0.02","52,988","5.60","1,056.05","1,060.00","908.58",0.42,"5.15"
"GOLDBETA","Gold","130.55","130.55","126.80","127.40","127.20","-","-0.20","-0.16","4,35,468","5.53","127.34","149.35","77.25",3.33,"-"
"AXISILVER","Axis Silver ETF","244.94","246.40","244.00","246.53","245.29","-","-1.24","-0.50","2,16,314","5.31","246.93","390.01","93.18",7.24,"152.97"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.55","22.70","22.41","22.55","22.64","-","0.09","0.40","23,42,804","5.30","22.58","23.61","19.51",9.8,"12.02"
"PVTBANIETF","Nifty Private Bank Index","27.54","27.54","27.31","27.54","27.44","-","-0.10","-0.36","19,21,736","5.28","27.58","30.32","24.18",7.53,"-1.19"
"HNGSNGBEES","Hang Seng Index","525.00","534.90","522.71","534.15","531.90","-","-2.25","-0.42","96,786","5.15","462.79","579.92","364.28",8.11,"41.76"
"ENERGY","Nifty Energy","39.70","40.50","39.30","39.51","40.10","-","0.59","1.49","12,42,954","4.97","39.48","40.50","29.00",11.29,"-"
"AUTOBEES","Nifty Auto TRI","271.60","274.20","271.16","273.16","273.00","-","-0.16","-0.06","1,80,286","4.92","273.54","299.92","216.68",6.81,"21.96"
"IT","NIFTY IT Index","34.94","34.94","33.14","34.95","33.59","-","-1.36","-3.89","14,19,954","4.77","34.92","44.49","31.09",4.51,"-8.47"
"LICNETFSEN","SENSEX","867.11","899.17","867.11","889.35","880.25","-","-9.10","-1.02","52,003","4.60","889.48","989.00","803.00",5.65,"1.00"
"SILVERAG","Mirae Asset Silver ETF","241.04","241.39","239.00","241.55","240.00","-","-1.55","-0.64","1,89,650","4.56","241.93","380.00","91.72",7.27,"-"
"MOM100","Nifty Midcap 100","66.00","66.00","64.22","64.64","64.75","-","0.11","0.17","6,98,988","4.52","64.70","69.20","55.00",9.5,"11.99"
"ALPHA","NIFTY Alpha 50 Index","49.03","49.33","48.94","49.02","49.10","-","0.08","0.16","9,03,427","4.44","49.07","53.60","42.00",10.01,"7.11"
"BSLGOLDETF","Gold","133.00","133.00","132.43","133.01","132.55","-","-0.46","-0.35","3,07,998","4.09","133.03","155.99","80.77",3.14,"53.22"
"METAL","Nifty Metal Total Return Index","12.86","13.08","12.86","12.90","12.98","-","0.08","0.62","31,16,147","4.04","12.91","13.16","8.24",13.18,"49.77"
"MOCAPITAL","Nifty Capital Market Total Return Index","53.36","53.36","52.52","53.06","52.70","-","-0.36","-0.68","7,60,251","4.01","53.06","53.96","35.59",17.91,"40.84"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.64","16.77","16.51","16.60","16.70","-","0.10","0.60","23,87,269","3.98","16.57","19.38","14.22",12.43,"6.15"
"BSLNIFTY","Nifty 50","28.64","28.64","27.95","28.57","28.42","-","-0.15","-0.53","13,87,864","3.95","28.61","31.45","25.70",5.19,"2.42"
"NIFTYETF","Nifty 50","263.89","264.49","262.80","265.07","262.99","-","-2.08","-0.78","1,41,955","3.74","265.49","289.05","239.81",5.19,"2.04"
"GROWWGOLD","Commodity","14.78","14.78","14.71","14.78","14.74","-","-0.04","-0.27","24,81,612","3.66","14.79","18.00","9.06",2.93,"-84.63"
"LICMFGOLD","Gold","135.90","136.75","135.55","136.05","136.40","-","0.35","0.26","2,52,729","3.45","-","162.00","83.25",3.54,"-98.46"
"MAFANG","NYSE FANG+ Total Return Index","173.94","173.94","173.94","175.18","173.94","-","-1.24","-0.71","1,90,353","3.31","144.86","178.78","109.29",9.31,"52.94"
"ITADD","DSP Nifty IT ETF","32.54","33.50","31.76","33.10","33.50","-","0.40","1.21","10,19,080","3.28","33.38","41.92","29.63",3.11,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.21","52.21","51.73","51.95","51.84","-","-0.11","-0.21","5,43,340","2.82","51.96","56.90","44.96",9.63,"5.92"
"GROWWLIQID","Nifty 1D Rate Index","108.95","110.90","108.74","108.72","108.75","-","0.03","0.03","2,52,621","2.75","108.73","110.90","100.00",0.4,"4.92"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.89","21.95","21.67","21.91","21.71","-","-0.20","-0.91","12,35,581","2.69","21.96","26.81","19.84",5.03,"3.72"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.34","29.34","29.22","29.27","29.31","-","0.04","0.14","9,05,824","2.65","29.29","30.13","27.93",-0.07,"2.52"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","90.74","91.83","90.74","90.96","91.32","-","0.36","0.40","2,87,073","2.62","90.99","104.00","60.92",5.01,"35.82"
"SETFNN50","Nifty Next 50","754.80","762.79","750.35","754.80","759.00","-","4.20","0.56","33,001","2.51","756.13","840.00","636.01",11.5,"9.85"
"NIFTYBETA","Nifty 50","269.56","269.84","268.23","270.70","268.44","-","-2.26","-0.83","91,625","2.47","270.61","297.48","244.90",5.19,"-"
"NIFTY1","Nifty 50","269.67","270.00","268.19","270.31","268.34","-","-1.97","-0.73","91,655","2.46","270.81","320.00","244.80",5.24,"2.32"
"SENSEXIETF","SENSEX","905.97","905.97","895.50","905.98","896.00","-","-9.98","-1.10","26,884","2.42","905.25","999.84","818.28",5.29,"0.15"
"MASPTOP50","S&P 500 Top 50 Total Return Index","74.94","74.94","73.00","75.00","74.94","-","-0.06","-0.08","3,16,354","2.37","62.31","75.00","45.51",10.37,"59.04"
"HDFCNIFIT","HDFC NIFTY IT ETF","33.60","33.60","31.99","33.60","32.42","-","-1.18","-3.51","7,22,639","2.34","33.64","42.70","30.03",3.94,"-9.27"
"MIDCAPIETF","Nifty Midcap 150","22.90","22.98","22.75","22.85","22.91","-","0.06","0.26","9,69,717","2.22","22.86","24.00","19.66",9.31,"12.21"
"OILIETF","Nifty Oil & Gas Index","11.61","11.67","11.51","11.58","11.67","-","0.09","0.78","18,39,585","2.14","11.60","14.00","9.80",4.29,"5.71"
