"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","133.39","133.46","132.53","134.45","133.08","-","-1.37","-1.02","6,115","0.08","134.52","147.05","120.00",5.28,"2.33"
"ESENSEX","BSE Sensex TRI","79.31","79.31","78.29","79.17","78.66","-","-0.51","-0.64","9,997","0.08","79.28","88.05","71.87",5.06,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","63.47","64.38","63.47","63.47","64.11","-","0.64","1.01","11,988","0.08","63.61","64.38","54.60",12.85,"-"
"INFRA","Nifty India Infrastructure & Logistics","11.90","12.15","11.89","11.90","12.10","-","0.20","1.68","62,263","0.07","11.90","12.60","10.14",13.79,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","250.46","250.74","249.00","250.76","249.52","-","-1.24","-0.49","2,935","0.07","251.22","279.99","227.01",5.26,"2.41"
"TWCGOLDETF","Commodity","150.27","150.48","148.24","150.26","150.23","-","-0.03","-0.02","4,868","0.07","150.38","187.98","123.31",3.08,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.31","21.31","21.15","21.31","21.22","-","-0.09","-0.42","32,539","0.07","21.36","23.03","18.95",7.62,"5.63"
"NETF","Tata Nifty 50 Exchange Traded Fund","263.21","265.50","261.55","264.87","264.07","-","-0.80","-0.30","2,391","0.06","265.74","292.90","240.66",4.26,"2.11"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.19","26.19","26.00","26.20","26.13","-","-0.07","-0.27","23,654","0.06","26.19","29.00","21.15",5.97,"3.45"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.25","58.25","57.69","57.97","57.90","-","-0.07","-0.12","10,643","0.06","58.07","65.00","50.71",6.91,"4.03"
"ELM250","Nifty LargeMidcap 250 TRI","16.75","16.75","16.22","16.41","16.24","-","-0.17","-1.04","37,479","0.06","16.34","19.20","14.43",7.33,"-"
"GROWWPSE","Nifty PSE Index - TRI","104.41","107.48","104.28","106.41","107.43","-","1.02","0.96","5,290","0.06","106.61","108.99","93.20",7.95,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.42","20.42","20.22","20.41","20.22","-","-0.19","-0.93","27,533","0.06","20.43","23.00","18.35",4.59,"3.89"
"SNXT30BEES","BSE Sensex Next 30 Index","41.68","41.97","41.25","41.52","41.73","-","0.21","0.51","13,251","0.06","41.55","42.50","36.83",8.5,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","203.71","203.80","202.96","204.24","202.98","-","-1.26","-0.62","2,682","0.05","204.59","219.10","183.58",5.23,"3.86"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.79","42.10","41.60","41.65","42.10","-","0.45","1.08","12,461","0.05","41.63","42.16","35.25",7.8,"13.30"
"MANUFGBEES","Nifty India Manufacturing TRI","155.61","156.79","155.55","156.05","156.63","-","0.58","0.37","3,244","0.05","155.86","171.58","138.60",6.78,"-"
"GROWWNXT50","Index","71.07","71.75","70.77","70.86","71.75","-","0.89","1.26","7,008","0.05","70.95","72.25","60.01",12.12,"-"
"MSCIINDIA","MSCI India Index","29.78","29.87","29.64","29.89","29.82","-","-0.07","-0.23","16,780","0.05","29.84","32.14","26.50",1.15,"4.82"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","202.68","203.68","202.06","202.75","203.68","-","0.93","0.46","2,212","0.04","202.82","225.60","176.15",11.32,"12.79"
"SBIETFQLTY","Nifty 200 Quality 30 Index","222.03","222.08","220.15","222.03","221.08","-","-0.95","-0.43","1,979","0.04","222.36","240.00","194.00",7.53,"5.25"
"NEXT50ADD","Nifty Next 50 TRI","71.00","71.60","70.87","70.81","71.60","-","0.79","1.12","5,947","0.04","70.97","81.00","56.25",11.9,"-"
"AXISBNKETF","Nifty Bank","574.12","589.65","574.12","588.85","587.27","-","-1.58","-0.27","715","0.04","589.11","647.82","512.51",6.73,"3.73"
"MONEXT50","Nifty Next 50 Total Return Index","70.58","71.23","70.44","70.33","70.85","-","0.52","0.74","5,923","0.04","70.48","72.30","59.43",11.29,"-"
"CONS","Kotak Nifty India Consumption ETF","11.99","11.99","11.82","11.87","11.90","-","0.03","0.25","35,060","0.04","11.87","13.20","10.20",8.3,"-89.71"
"BANKADD","DSP Nifty Bank ETF","58.40","58.52","58.13","58.40","58.13","-","-0.27","-0.46","6,814","0.04","58.49","62.90","51.01",6.97,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","62.74","63.22","61.71","62.18","61.71","-","-0.47","-0.76","6,284","0.04","62.06","63.35","53.86",9.04,"-"
"HSBCGOLD","Commodity","132.27","132.93","130.01","131.62","130.91","-","-0.71","-0.54","2,884","0.04","131.65","146.40","121.36",0,"-"
"SNXT50BETA","BSE Sensex Next 50","94.19","94.19","89.60","91.90","92.26","-","0.36","0.39","3,934","0.04","91.91","102.25","77.87",9.57,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.95","29.95","29.64","29.95","29.85","-","-0.10","-0.33","11,659","0.03","29.79","30.80","28.37",-0.33,"3.14"
"BSLSENETFG","BSE SENSEX Index","80.87","80.87","78.45","79.26","78.50","-","-0.76","-0.96","4,247","0.03","79.39","87.82","64.38",5.55,"-0.05"
"UNIONGOLD","Commodity Gold","147.45","148.15","147.45","147.85","147.90","-","0.05","0.03","2,172","0.03","148.07","177.00","90.00",2.6,"54.36"
"SENSEXADD","DSP S&P BSE Sensex ETF","81.98","81.98","80.24","81.28","80.75","-","-0.53","-0.65","3,970","0.03","81.21","88.20","73.27",5.36,"0.19"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.31","58.31","57.75","58.02","58.10","-","0.08","0.14","5,293","0.03","58.26","61.87","51.91",7.64,"6.49"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","80.31","82.48","80.31","81.75","81.16","-","-0.59","-0.72","3,586","0.03","81.71","91.35","73.52",5.28,"0.38"
"LICNETFN50","Nifty 50","273.62","273.62","271.47","274.41","272.30","-","-2.11","-0.77","1,033","0.03","273.87","295.00","248.17",5.95,"2.67"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.51","10.51","10.31","10.42","10.49","-","0.07","0.67","26,620","0.03","10.41","11.50","9.00",5.05,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","145.88","146.60","145.74","146.40","146.14","-","-0.26","-0.18","1,882","0.03","146.21","155.90","135.43",0.52,"5.08"
"AXISCETF","NIFTY India Consumption Index","119.00","119.20","118.44","118.72","118.90","-","0.18","0.15","2,312","0.03","118.93","131.85","105.63",7.84,"2.24"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.92","33.03","32.80","33.07","32.92","-","-0.15","-0.45","8,157","0.03","32.98","34.88","29.43",6.92,"-"
"ENIFTY","Nifty 50 TRI","24.50","24.52","24.37","24.54","24.45","-","-0.09","-0.37","10,719","0.03","24.59","27.22","22.28",5.34,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","57.84","57.84","57.40","57.55","57.52","-","-0.03","-0.05","4,524","0.03","57.63","69.39","50.05",6.95,"4.13"
